"nom","code_region","code_departement","Prénom de l'élu","CSP_chef","chef_upper","part_diplomes","niveau_rural","densite","obligation_ouvrir","ouvre_data"
"Grenade-sur-l'Adour",75,"40","Odile","Ancien employé","ODILE LACOUTURE",3.6,"3","3",NA,NA
"Habas",75,"40","Jean-François","Agriculteur sur moyenne exploitation","JEAN-FRANCOIS LATASTE",3.9,"4","3",NA,NA
"Hagetmau",75,"40","Pascale","Cadre administratif et commercial d'entreprise","PASCALE REQUENNA",3.1,"5","3",NA,NA
"Hastingues",75,"40","Corine","Cadre de la fonction publique","CORINE DE PASSOS",6,"5","3",NA,NA
"Hauriet",75,"40","Patrick","Ancien artisan, commerçant, chef d'entreprise","PATRICK MAN",1.5,"5","3",NA,NA
"Haut-Mauco",75,"40","Gilbert","Ancien cadre","GILBERT LANNE",5,"3","3",NA,NA
"Herm",75,"40","Philippe","Policier et militaire","PHILIPPE CAGNIMEL",5.7,"3","3",NA,NA
"Herré",75,"40","Brigitte","Profession intermédiaire de la santé et du travail social","BRIGITTE APPOLINAIRE",2.8,"6","4",NA,NA
"Heugas",75,"40","Serge","Ancien cadre","SERGE POMAREZ",6.8,"3","3",NA,NA
"Hinx",75,"40","Hélène","Ancien cadre","HELENE TOMAS",4.2,"3","3",NA,NA
"Hontanx",75,"40","Jean-Louis","Ancien cadre","JEAN-LOUIS DEJEAN",2,"4","3",NA,NA
"Horsarrieu",75,"40","Denis","Ingénieur et cadre technique d'entreprise","DENIS DUMARTIN",4.1,"4","3",NA,NA
"Josse",75,"40","Patrick","Professeur, profession scientifique","PATRICK BENOIST",5.5,"5","3",NA,NA
"Labastide-Chalosse",75,"40","Roland","Employé civil et agent de service de la fonction publique","ROLAND BRISE",2.5,"5","3",NA,NA
"Labastide-d'Armagnac",75,"40","Alain","Ancien agriculteur exploitant","ALAIN GAUBE",3.6,"4","3",NA,NA
"Labatut",75,"40","Bernard","Ancienne profession intermédiaire","BERNARD DUPONT",2.5,"5","3",NA,NA
"Labenne",75,"40","Jean-Luc","Ancien cadre","JEAN-LUC DELPUECH",7.2,"3","3",NA,NA
"Labouheyre",75,"40","Jean-Louis","Ancien employé","JEAN-LOUIS PEDEUBOY",2.1,"5","3",NA,NA
"Labrit",75,"40","Dominique","Chef d'entreprise de 10 salariés ou plus","DOMINIQUE COUTIERE",4.8,"4","3",NA,NA
"Lacajunte",75,"40","Christian","Ancien cadre","CHRISTIAN BOULIN",3.5,"5","3",NA,NA
"Lacquy",75,"40","Patrick","Ancien ouvrier","PATRICK ROUSSARIE",6.3,"3","4",NA,NA
"Lacrabe",75,"40","Philippe","Agriculteur sur moyenne exploitation","PHILIPPE TEULE",3.2,"5","3",NA,NA
"Laglorieuse",75,"40","Jean-Pierre","Clergé, religieux","JEAN-PIERRE ALLAIS",7.1,"3","3",NA,NA
"Lagrange",75,"40","Christian","Ancien agriculteur exploitant","CHRISTIAN SOURBES",2.1,"6","4",NA,NA
"Lahosse",75,"40","Jean-Louis","Ancien agriculteur exploitant","JEAN-LOUIS CAPDEVILLE",1.8,"4","3",NA,NA
"Laluque",75,"40","Christophe","Ingénieur et cadre technique d'entreprise","CHRISTOPHE MARTINEZ",2.7,"4","3",NA,NA
"Lamothe",75,"40","Sylvie","Employé administratif d'entreprise","SYLVIE DAUGREILH-DUBOURG",3.4,"4","3",NA,NA
"Larbey",75,"40","Michel","Ancien artisan, commerçant, chef d'entreprise","MICHEL DANGOUMAU",3.6,"5","3",NA,NA
"Larrivière-Saint-Savin",75,"40","Christophe","Ingénieur et cadre technique d'entreprise","CHRISTOPHE LARROSE",4.7,"3","3",NA,NA
"Latrille",75,"40","Nadine","Profession intermédiaire de la santé et du travail social","NADINE FABERES",4.6,"6","4",NA,NA
"Laurède",75,"40","Michel","Agriculteur sur moyenne exploitation","MICHEL ROUSSEL",4.4,"5","3",NA,NA
"Lauret",75,"40","Stéphane","Technicien","STEPHANE CABANNE",3,"6","4",NA,NA
"Lencouacq",75,"40","Gérard","Ancien employé","GERARD PORTET",5.4,"4","3",NA,NA
"Léon",75,"40","Jean","Ancien artisan, commerçant, chef d'entreprise","JEAN MORA",6.4,"5","3",NA,NA
"Lesgor",75,"40","Patrick","Ancien cadre","PATRICK POSTIS",4.6,"4","4",NA,NA
"Lesperon",75,"40","Hélène","Profession libérale","HELENE COUSSEAU",4.5,"5","3",NA,NA
"Le Leuy",75,"40","Thierry","Agriculteur sur moyenne exploitation","THIERRY BIBES",0,"3","4",NA,NA
"Lévignacq",75,"40","Jean-Claude","Ancien cadre","JEAN-CLAUDE CAULE",4.4,"6","4",NA,NA
"Linxe",75,"40","Thierry","Contremaître, agent de maîtrise","THIERRY GALLEA",5.5,"5","3",NA,NA
"Liposthey",75,"40","Michel","Ancien cadre","MICHEL POUJOUX",4.5,"5","3",NA,NA
"Lit-et-Mixe",75,"40","Gérard","Chef d'entreprise de 10 salariés ou plus","GERARD NAPIAS",3.6,"5","3",NA,NA
"Losse",75,"40","Bruno","Agriculteur sur petite exploitation","BRUNO LACOSTE",2.1,"6","4",NA,NA
"Louer",75,"40","Jérôme","Technicien","JEROME FRITSCH",1.4,"3","3",NA,NA
"Lourquen",75,"40","Jean-Jacques","Ancien cadre","JEAN-JACQUES DUFAU",1.3,"4","3",NA,NA
"Lubbon",75,"40","Marie Joëlle Marielle","Ancienne profession intermédiaire","MARIE JOELLE MARIELLE CAPOT",3.9,"6","4",NA,NA
"Lucbardez-et-Bargues",75,"40","Claude","Employé civil et agent de service de la fonction publique","CLAUDE COUMAT",2.8,"3","3",NA,NA
"Lüe",75,"40","Patricia","Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)","PATRICIA CASSAGNE",4.8,"6","4",NA,NA
"Retjons",75,"40",NA,NA,NA,5.9,"4","4",NA,NA
"Luglon",75,"40","François","Ingénieur et cadre technique d'entreprise","FRANCOIS MUSSOU",6.5,"4","4",NA,NA
"Lussagnet",75,"40","Jean-Claude","Profession intermédiaire administrative et commerciale des entreprises","JEAN-CLAUDE LAFITE",0,"6","4",NA,NA
"Luxey",75,"40","Serge","Employé civil et agent de service de la fonction publique","SERGE SORE",6.3,"5","3",NA,NA
"Magescq",75,"40","Alain","Ancien cadre","ALAIN SOUMAT",6.3,"4","3",NA,NA
"Maillas",75,"40","Jean-Luc","Chef d'entreprise de 10 salariés ou plus","JEAN-LUC DARROMAN",2.1,"6","4",NA,NA
"Maillères",75,"40","Jeanne","Ancien cadre","JEANNE COUTIERE",5.6,"3","4",NA,NA
"Mano",75,"40","Joëlle","Ancienne profession intermédiaire","JOELLE BOULANGER-BANET",4.1,"4","4",NA,NA
"Mant",75,"40","Michel","Agriculteur sur moyenne exploitation","MICHEL PRUGUE",3.3,"6","4",NA,NA
"Marpaps",75,"40","Bernard","Agriculteur sur moyenne exploitation","BERNARD DUGACHARD",5.6,"5","3",NA,NA
"Mauries",75,"40","Philippe","Chauffeur","PHILIPPE GRANGE",6.2,"6","4",NA,NA
"Maurrin",75,"40","Jean-Luc","Ancien agriculteur exploitant","JEAN-LUC LAFENETRE",3.2,"3","3",NA,NA
"Mauvezin-d'Armagnac",75,"40","Antoine","Ancien agriculteur exploitant","ANTOINE LEQUERTIER",3.8,"6","4",NA,NA
"Maylis",75,"40","Anne-Marie","Profession intermédiaire de la santé et du travail social","ANNE-MARIE LAILHEUGUE",6.8,"5","3",NA,NA
"Mazerolles",75,"40","Catherine","Cadre administratif et commercial d'entreprise","CATHERINE DEMEMES",10.8,"3","3",NA,NA
"Mées",75,"40","Sophie","Professeur, profession scientifique","SOPHIE IRIGOYEN",5.3,"3","3",NA,NA
"Meilhan",75,"40","Patricia","Agriculteur sur moyenne exploitation","PATRICIA LOUBERE",5,"3","3",NA,NA
"Messanges",75,"40","Hervé","Commerçant et assimilé","HERVE BOUYRIE",8.3,"5","3",NA,NA
"Mézos",75,"40","Gilles","Autre retraité (obsolète)","GILLES FERDANI",5.3,"5","3",NA,NA
"Mimbaste",75,"40","Lionel","Professeur des écoles, instituteur et assimilé","LIONEL BARGELES",6.1,"3","3",NA,NA
"Mimizan",75,"40","Frédéric","Cadre de la fonction publique","FREDERIC POMAREZ",5,"5","3",NA,NA
"Miramont-Sensacq",75,"40","Pascal","Commerçant et assimilé","PASCAL BEAUMONT",2.3,"6","4",NA,NA
"Misson",75,"40","Bernard","Agriculteur sur petite exploitation","BERNARD MAGESCAS",4.2,"4","3",NA,NA
"Moliets-et-Maa",75,"40","Aline","Employé administratif d'entreprise","ALINE MARCHAND",7.4,"5","3",NA,NA
"Momuy",75,"40","David","Technicien","DAVID NOGUES",3.7,"5","3",NA,NA
"Monget",75,"40","Christian","Ancien employé","CHRISTIAN GUICHENE",1.5,"6","4",NA,NA
"Monségur",75,"40","Dominique","Cadre de la fonction publique","DOMINIQUE CAZAUBIEILH",1.7,"5","3",NA,NA
"Montaut",75,"40","Anne-Marie","Contremaître, agent de maîtrise","ANNE-MARIE LARRERE",6.2,"4","3",NA,NA
"Mont-de-Marsan",75,"40","Charles","Cadre administratif et commercial d'entreprise","CHARLES DAYOT",6.5,"2","2",NA,NA
"Montégut",75,"40","Michel","Agriculteur sur petite exploitation","MICHEL DUDON",3.6,"4","4",NA,NA
"Montfort-en-Chalosse",75,"40","Jean-Marie","Ancienne profession intermédiaire","JEAN-MARIE DARRICAU",6.7,"4","3",NA,NA
"Montgaillard",75,"40","Patrick","Technicien","PATRICK PASSARD",5.2,"4","3",NA,NA
"Montsoué",75,"40","Jean-Jacques","Ancien artisan, commerçant, chef d'entreprise","JEAN-JACQUES DEHEZ",3.8,"4","3",NA,NA
"Morcenx-la-Nouvelle",75,"40","Paul","Cadre de la fonction publique","PAUL CARRERE",3.5,"5","3",NA,NA
"Morganx",75,"40","Jean-Pascal","Ancien cadre","JEAN-PASCAL LALANNE",2.8,"5","3",NA,NA
"Mouscardès",75,"40","Véronique","Profession intermédiaire administrative de la fonction publique","VERONIQUE GOMES",2,"4","3",NA,NA
"Moustey",75,"40","Vincent","Ancien cadre","VINCENT ICHARD",3.9,"4","3",NA,NA
"Mugron",75,"40","Marie-Christine","Employé administratif d'entreprise","MARIE-CHRISTINE BRETTES",4.8,"5","3",NA,NA
"Narrosse",75,"40","Gérard","Profession intermédiaire de la santé et du travail social","GERARD LE BAIL",4.3,"2","2",NA,NA
"Nassiet",75,"40","Karine","Cadre de la fonction publique","KARINE LAPOS",4.3,"5","3",NA,NA
"Nerbis",75,"40","Bernard","Ancien cadre","BERNARD PONTARRASSE",3.8,"5","3",NA,NA
"Nousse",75,"40","Valérie","Profession intermédiaire de la santé et du travail social","VALERIE JACQUELINE",5.2,"4","3",NA,NA
"Oeyregave",75,"40","Serge","Cadre administratif et commercial d'entreprise","SERGE LASSERRE",4.3,"5","3",NA,NA
"Oeyreluy",75,"40","Philippe","Personne diverse sans activité professionnelle de 60 ans et plus (sauf retraité)","PHILIPPE LAFFITTE",6.9,"3","3",NA,NA
"Onard",75,"40","Martine","Profession intermédiaire administrative de la fonction publique","MARTINE MAURY",1.8,"4","3",NA,NA
"Ondres",75,"40","Eva","Contremaître, agent de maîtrise","EVA BELIN",8.4,"2","2",NA,NA
"Onesse-Laharie",75,"40","Frédéric","Ingénieur et cadre technique d'entreprise","FREDERIC PRADERE",4.7,"5","3",NA,NA
"Orist",75,"40","Gisèle","Ancienne profession intermédiaire","GISELE MAMOSER",5.3,"5","3",NA,NA
"Orthevielle",75,"40","Didier","Technicien","DIDIER MOUSTIE",3.4,"5","3",NA,NA
"Orx",75,"40","Bertrand","Technicien","BERTRAND DESCLAUX",4.6,"4","3",NA,NA
"Ossages",75,"40","Thierry","Profession intermédiaire administrative de la fonction publique","THIERRY CALOONE",5.2,"5","3",NA,NA
"Ousse-Suzan",75,"40","Jacky","Chauffeur","JACKY PERSILLON",5.3,"4","3",NA,NA
"Ozourt",75,"40","Véronique","Personnel des services directs aux particuliers","VERONIQUE LANUQUE",1.3,"3","3",NA,NA
"Parentis-en-Born",75,"40","Marie-Françoise","Profession libérale","MARIE-FRANCOISE NADAU",4.1,"2","2",NA,NA
"Parleboscq",75,"40","Serge","Agriculteur sur moyenne exploitation","SERGE TINTANE",7.2,"6","4",NA,NA
"Payros-Cazautets",75,"40","Alain","Ancien agriculteur exploitant","ALAIN DULUCQ",0,"4","4",NA,NA
"Pécorade",75,"40","Michel","Employé civil et agent de service de la fonction publique","MICHEL LAFENETRE",0.8,"5","3",NA,NA
"Perquie",75,"40","Jean-Yves","Ancien employé","JEAN-YVES ARRESTAT",2.4,"4","4",NA,NA
"Pey",75,"40","Roland","Ancien agriculteur exploitant","ROLAND DUCAMP",4.1,"5","3",NA,NA
"Peyre",75,"40","Chantal","Profession intermédiaire administrative et commerciale des entreprises","CHANTAL DARRIBERE",3.1,"6","4",NA,NA
"Peyrehorade",75,"40","Didier","Contremaître, agent de maîtrise","DIDIER SAKELLARIDES",4.1,"5","3",NA,NA
"Philondenx",75,"40","Céline","Profession intermédiaire administrative et commerciale des entreprises","CELINE LABAT",3.7,"5","3",NA,NA
"Pimbo",75,"40","André","Ancien cadre","ANDRE PASSICOS",2.4,"6","4",NA,NA
"Pissos",75,"40","Denis","Profession libérale","DENIS SAINTORENS",4.6,"5","3",NA,NA
"Pomarez",75,"40","Pascal","Ouvrier qualifié de type industriel","PASCAL CASSIAU",3.3,"4","3",NA,NA
"Pontenx-les-Forges",75,"40","Henri-Jean Raymond","Profession intermédiaire administrative et commerciale des entreprises","HENRI-JEAN RAYMOND THEBAULT",5.1,"5","3",NA,NA
"Pontonx-sur-l'Adour",75,"40","Dominique","Ancien cadre","DOMINIQUE UROLATEGUI",4.8,"3","3",NA,NA
"Port-de-Lanne",75,"40","Valérie","Ouvrier agricole","VALERIE BRETHOUS",6.3,"4","3",NA,NA
"Poudenx",75,"40","Francis","Artisan","FRANCIS LALAUDE",3.4,"6","4",NA,NA
"Pouillon",75,"40","Patrick","Ancien cadre","PATRICK VILHEM",5.2,"4","3",NA,NA
"Pouydesseaux",75,"40","Véronique","Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)","VERONIQUE GLEYZE",3,"3","3",NA,NA
"Poyanne",75,"40","Fabienne","Cadre de la fonction publique","FABIENNE LABY FAUTHOUX",4.2,"4","3",NA,NA
"Poyartin",75,"40","Thierry","Agriculteur sur moyenne exploitation","THIERRY DARTIGUELONGUE",3.5,"3","3",NA,NA
"Préchacq-les-Bains",75,"40","Daniel","Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)","DANIEL CAZENEUVE",2.7,"3","3",NA,NA
"Pujo-le-Plan",75,"40","Florence","Professeur, profession scientifique","FLORENCE LESPARRE",2.3,"3","3",NA,NA
"Puyol-Cazalet",75,"40","Jacques","Ancien agriculteur exploitant","JACQUES LABENNE",7.1,"6","4",NA,NA
"Renung",75,"40","Dominique","Agriculteur sur moyenne exploitation","DOMINIQUE SAINT-GERMAIN",3,"4","3",NA,NA
"Rimbez-et-Baudiets",75,"40","Nicolas","Profession libérale","NICOLAS LAFON",3.7,"6","4",NA,NA
"Rion-des-Landes",75,"40","Laurent","Cadre de la fonction publique","LAURENT CIVEL",2.3,"5","3",NA,NA
"Rivière-Saas-et-Gourby",75,"40","Hervé","Contremaître, agent de maîtrise","HERVE DARRIGADE",6.9,"3","3",NA,NA
"Roquefort",75,"40","François","Cadre de la fonction publique","FRANCOIS HUBERT",2.6,"4","3",NA,NA
"Sabres",75,"40","Gérard","Ancien artisan, commerçant, chef d'entreprise","GERARD MOREAU",6.6,"5","3",NA,NA
"Saint-Agnet",75,"40","Jean-Paul","Ancien agriculteur exploitant","JEAN-PAUL DOREILH",1.4,"5","3",NA,NA
"Saint-André-de-Seignanx",75,"40","Jean","Ancienne profession intermédiaire","JEAN BAYLET",5.9,"3","3",NA,NA
"Saint-Aubin",75,"40","Francis","Artisan","FRANCIS CRABOS",3.7,"5","3",NA,NA
"Saint-Avit",75,"40","Michel","Cadre administratif et commercial d'entreprise","MICHEL GARCIA",3.8,"3","3",NA,NA
"Saint-Barthélemy",75,"40","Pierre","Chef d'entreprise de 10 salariés ou plus","PIERRE LATOUR",5.1,"3","3",NA,NA
"Sainte-Colombe",75,"40","Philippe","Cadre administratif et commercial d'entreprise","PHILIPPE DUTOYA",3.1,"4","3",NA,NA
"Saint-Cricq-Chalosse",75,"40","Aimée","Ancien artisan, commerçant, chef d'entreprise","AIMEE LABORDE",3.4,"5","3",NA,NA
"Saint-Cricq-du-Gave",75,"40","Guy","Ancien artisan, commerçant, chef d'entreprise","GUY BAUBION-BROYE",1.3,"5","3",NA,NA
"Saint-Cricq-Villeneuve",75,"40","Ghislaine","Ancien cadre","GHISLAINE BUCLON",7.7,"3","3",NA,NA
"Saint-Étienne-d'Orthe",75,"40","Alain","Artisan","ALAIN DIOT",6.1,"4","3",NA,NA
"Sainte-Eulalie-en-Born",75,"40","Bernard","Ancien artisan, commerçant, chef d'entreprise","BERNARD COMET",2.6,"5","3",NA,NA
"Sainte-Foy",75,"40","Didier","Cadre de la fonction publique","DIDIER PAULIAT",6,"3","4",NA,NA
"Saint-Gein",75,"40","Jean-Pierre","Technicien","JEAN-PIERRE CATUHE",3.3,"3","3",NA,NA
"Saint-Geours-d'Auribat",75,"40","Yves","Ancien artisan, commerçant, chef d'entreprise","YVES DUCOURNAU",1,"4","3",NA,NA
"Saint-Geours-de-Maremne",75,"40","Mathieu","Profession intermédiaire administrative et commerciale des entreprises","MATHIEU DIRIBERRY",4.6,"5","3",NA,NA
"Saint-Gor",75,"40","Guillaume","Commerçant et assimilé","GUILLAUME DEPOUMPS",3.1,"4","4",NA,NA
"Saint-Jean-de-Lier",75,"40","Thierry","Agriculteur sur moyenne exploitation","THIERRY DUBOS",2.5,"4","3",NA,NA
"Saint-Jean-de-Marsacq",75,"40","Marie-Thérèse","Ancien employé","MARIE-THERESE LIBIER",4.4,"5","3",NA,NA
"Saint-Julien-d'Armagnac",75,"40","Sophie","Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)","SOPHIE DUCOUDRE",3.1,"4","4",NA,NA
"Saint-Julien-en-Born",75,"40","Gilles","Ancienne profession intermédiaire","GILLES DUCOUT",5.9,"5","3",NA,NA
"Saint-Justin",75,"40","Philippe","Cadre administratif et commercial d'entreprise","PHILIPPE LATRY",3.9,"4","3",NA,NA
"Saint-Laurent-de-Gosse",75,"40","Isabelle","Employé administratif d'entreprise","ISABELLE CAZALIS",6.5,"3","3",NA,NA
"Saint-Lon-les-Mines",75,"40","Roger","Ancien cadre","ROGER LARRODE",5.9,"4","3",NA,NA
"Saint-Loubouer",75,"40","Jean-Jacques","Artisan","JEAN-JACQUES DUFAU",0.9,"4","3",NA,NA
"Sainte-Marie-de-Gosse",75,"40","Francis","Agriculteur sur moyenne exploitation","FRANCIS BETBEDER",3.9,"4","3",NA,NA
"Saint-Martin-de-Hinx",75,"40","Alexandre","Cadre de la fonction publique","ALEXANDRE LAPEGUE",5.8,"4","3",NA,NA
"Saint-Martin-de-Seignanx",75,"40","Julien","Cadre administratif et commercial d'entreprise","JULIEN FICHOT",7.7,"3","3",NA,NA
"Saint-Martin-d'Oney",75,"40","Philippe","Militaire du contingent","PHILIPPE SAES",4.6,"3","3",NA,NA
"Saint-Maurice-sur-Adour",75,"40","Jean-Pierre","Ancien cadre","JEAN-PIERRE BRETHOUS",2.6,"3","3",NA,NA
"Saint-Michel-Escalus",75,"40","Didier","Ancien cadre","DIDIER CLAVERY",6,"6","4",NA,NA
"Saint-Pandelon",75,"40","Christian","Agriculteur sur moyenne exploitation","CHRISTIAN CARRERE",8,"3","3",NA,NA
"Saint-Paul-en-Born",75,"40","Éliane","Employé de commerce","ELIANE PUJOS",3.3,"5","3",NA,NA
"Saint-Paul-lès-Dax",75,"40","Julien","Chef d'entreprise de 10 salariés ou plus","JULIEN BAZUS",6,"2","2",NA,NA
"Saint-Perdon",75,"40","Jean-Louis","Ingénieur et cadre technique d'entreprise","JEAN-LOUIS DARRIEUTORT",5.2,"3","3",NA,NA
"Saint-Pierre-du-Mont",75,"40","Joël","Commerçant et assimilé","JOEL BONNET",7.8,"2","2",NA,NA
"Saint-Sever",75,"40","Arnaud","Artisan","ARNAUD TAUZIN",5,"4","3",NA,NA
"Saint-Vincent-de-Paul",75,"40","Henri","Ancien cadre","HENRI BEDAT",4.5,"3","3",NA,NA
"Saint-Vincent-de-Tyrosse",75,"40","Regis","Commerçant et assimilé","REGIS GELEZ",4.3,"2","2",NA,NA
"Saint-Yaguen",75,"40","Laure","Professeur des écoles, instituteur et assimilé","LAURE LESGOIRRES",2.5,"3","3",NA,NA
"Samadet",75,"40","Bernard","Artisan","BERNARD TASTET",3.9,"5","3",NA,NA
"Sanguinet",75,"40","Christophe","Profession intermédiaire administrative de la fonction publique","CHRISTOPHE LABRUYERE",6.4,"5","3",NA,NA
"Sarbazan",75,"40","Philippe","Ancien cadre","PHILIPPE LAMARQUE",3.4,"3","3",NA,NA
"Sarraziet",75,"40","Béatrice","Profession libérale","BEATRICE MAKOWIECKI",1.9,"4","3",NA,NA
"Sarron",75,"40","Marie-Line","Employé civil et agent de service de la fonction publique","MARIE-LINE DAUGREILH",2.2,"5","3",NA,NA
"Saubion",75,"40","Sylvie","Professeur, profession scientifique","SYLVIE DE ARTECHE",10.6,"2","2",NA,NA
"Saubrigues",75,"40","Benoît","Profession intermédiaire administrative de la fonction publique","BENOIT DARETS",8.1,"5","3",NA,NA
"Saubusse",75,"40","Eric","Profession libérale","ERIC LAHILLADE",3.9,"4","3",NA,NA
"Saugnac-et-Cambran",75,"40","Alain","Technicien","ALAIN BERGERAS",6,"2","2",NA,NA
"Saugnacq-et-Muret",75,"40","Ludovic","Ingénieur et cadre technique d'entreprise","LUDOVIC VAYSSE",6.2,"5","3",NA,NA
"Seignosse",75,"40","Pierre","Cadre administratif et commercial d'entreprise","PIERRE PECASTAINGS",15.2,"2","2",NA,NA
"Le Sen",75,"40","Jean-Pierre","Ancienne profession intermédiaire","JEAN-PIERRE PUYBARAUD",3.5,"4","4",NA,NA
"Serres-Gaston",75,"40","Didier","Agriculteur sur moyenne exploitation","DIDIER DUFOURCQ",5.4,"4","3",NA,NA
"Serreslous-et-Arribans",75,"40","Geneviève","Agriculteur sur moyenne exploitation","GENEVIEVE LAFARGUE-ANACLET",3.2,"5","3",NA,NA
"Seyresse",75,"40","Philippe","Employé de commerce","PHILIPPE DELMON",5.8,"2","2",NA,NA
"Siest",75,"40","Bernard","Ancien agriculteur exploitant","BERNARD LANGOUANERE",4.3,"4","4",NA,NA
"Solférino",75,"40","Raymonde","Contremaître, agent de maîtrise","RAYMONDE PIEDANNA",6.5,"6","4",NA,NA
"Soorts-Hossegor",75,"40","Christophe","Ancien artisan, commerçant, chef d'entreprise","CHRISTOPHE VIGNAUD",15.6,"2","2",NA,NA
"Sorbets",75,"40","Gilbert","Ancien cadre","GILBERT DUBICQ",6.4,"6","4",NA,NA
"Sorde-l'Abbaye",75,"40","Marie-Françoise","Ancienne profession intermédiaire","MARIE-FRANCOISE LABORDE",4,"5","3",NA,NA
"Sore",75,"40","Vincent","Agriculteur sur grande exploitation","VINCENT GELLEY",6.2,"5","3",NA,NA
"Sort-en-Chalosse",75,"40","Pascal","Agriculteur sur moyenne exploitation","PASCAL BERNADET",3.5,"3","3",NA,NA
"Souprosse",75,"40","Christian","Ancien cadre","CHRISTIAN DUCOS",2.8,"4","3",NA,NA
"Soustons",75,"40","Frédérique","Cadre administratif et commercial d'entreprise","FREDERIQUE CHARPENEL",7.3,"2","2",NA,NA
"Taller",75,"40","Claire","Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)","CLAIRE LUCIANO",6.2,"4","3",NA,NA
"Tarnos",75,"40","Jean-Marc","Employé civil et agent de service de la fonction publique","JEAN-MARC LESPADE",5.6,"2","2",NA,NA
"Tartas",75,"40","Jean-François","Cadre de la fonction publique","JEAN-FRANCOIS BROQUERES",2.9,"5","3",NA,NA
"Tercis-les-Bains",75,"40","Hikmat","Profession libérale","HIKMAT CHAHINE",5.8,"3","3",NA,NA
"Téthieu",75,"40","Alain","Ouvrier qualifié de type industriel","ALAIN DUBOURDIEU",4.8,"3","3",NA,NA
"Tilh",75,"40","Annie","Ancien agriculteur exploitant","ANNIE LAGELOUZE",5.2,"5","3",NA,NA
"Tosse",75,"40","Jean Claude","Ancien cadre","JEAN CLAUDE DAULOUEDE",8,"2","2",NA,NA
"Toulouzette",75,"40","Guillaume","Agriculteur sur moyenne exploitation","GUILLAUME LALANNE",2.5,"5","3",NA,NA
"Trensacq",75,"40","Isabelle","Ancien cadre","ISABELLE LACAZE",4.9,"6","4",NA,NA
"Uchacq-et-Parentis",75,"40","Denis","Cadre de la fonction publique","DENIS CAPDEVIOLLE",7.3,"3","4",NA,NA
"Urgons",75,"40","Roland","Ancien agriculteur exploitant","ROLAND DUFOURCQ",2,"4","3",NA,NA
