"nom","code_region","code_departement","ouvre_data","nb_ptf","nb_datagouv","pop_insee","CSP_chef","age_chef","partis_po_chef","part_plus65","nb_crea_entps","flux_migration_res","niveau_vie","part_diplomes","depenses_hab","obligation_ouvrir"
"CC Pays de Nérondes",24,18,0,0,0,5074,"Ancienne profession intermédiaire",58,NA,26.8,35,NA,19790,3.3,333.731842727631,1
"CC Pays de Nexon Monts de Chalus",75,87,0,0,0,13358,"Ingénieur et cadre technique d'entreprise",48,NA,26.9,93,248719312,20690,4.8,350.424109896691,1
"CC Pays des Vans en Cévennes",84,7,0,0,0,9419,"Agriculteur sur petite exploitation",61,NA,31.8,132,NA,19340,6.6,735.340410871642,1
"CC Pays du Mont-Blanc",84,74,0,0,0,45574,"Cadre administratif et commercial d'entreprise",67,NA,19.9,695,200033116,23940,7.4,454.812695177075,1
"CC Pays Forcalquier et Montagne de Lure",93,4,0,0,0,9903,"Ingénieur et cadre technique d'entreprise",32,NA,28.6,130,NA,19920,9.6,580.600994648086,1
"CC Pays Fort Sancerrois Val de Loire",24,18,0,0,0,19203,"Chef d'entreprise de 10 salariés ou plus",48,NA,27.9,118,NA,21710,4,221.767039525074,1
"CC Pays Rhin - Brisach",44,68,0,0,0,33580,"Ancien cadre",64,NA,16.7,215,246800726,24520,4.2,778.868948481239,1
"CC Pays Ségali Communauté",76,12,0,0,0,18544,"Profession intermédiaire administrative de la fonction publique",45,NA,25.7,143,241200187,21090,4.8,728.211596742882,1
"CC Périgord-Limousin",75,24,0,0,0,14694,"Ancien artisan, commerçant, chef d'entreprise",65,NA,32.2,150,NA,19450,4.1,619.640722743977,1
"CC Perthois-Bocage et Der",44,51,0,0,0,5771,"Professeur, profession scientifique",61,NA,23.5,40,NA,21500,2.8,491.706272743025,1
"CC Pévèle-Carembault",32,59,0,0,0,96703,"Cadre de la fonction publique",47,NA,16.6,904,200093201,25050,11.7,390.223408374094,1
"CC Picardie des Châteaux",32,2,0,0,0,17759,"Ingénieur et cadre technique d'entreprise",55,NA,18.7,102,NA,20390,3.3,316.260030970212,1
"CC Piège Lauragais Malepère",76,11,0,0,0,16267,"Professeur, profession scientifique",50,"Parti socialiste",24.2,135,200035715,19700,6,585.154652978423,1
"CC Plaine Limagne",84,63,1,1,0,21494,"Agriculteur sur moyenne exploitation",63,NA,20.5,124,200070753,21540,4.7,292.769359821346,1
"CC Plaines et Monts de France",11,77,0,0,0,24652,"Cadre de la fonction publique",60,NA,9.9,262,NA,26340,5.6,730.920479474282,1
"CC Plateau de Caux-Doudeville-Yerville",28,76,0,0,0,21372,"Agriculteur sur grande exploitation",58,NA,16.5,138,247600620,21660,4.3,266.584395002807,1
"CC Pleyben-Châteaulin-Porzay",53,29,0,0,0,24330,"Profession libérale",55,"Les Républicains",21.2,154,200068120,20980,5.3,668.212713111385,1
"CC Ploërmel Communauté",53,56,0,0,0,43823,"Profession intermédiaire de la santé et du travail social",63,NA,24.4,309,200066785,20570,4.5,636.691578394907,1
"CC Poher communauté",53,NA,1,1,0,16391,"Chef d'entreprise de 10 salariés ou plus",55,"Mouvement Bretagne et Progrès",26.6,82,NA,20460,4.2,784.382374473797,1
"CC Ponthieu-Marquenterre",32,80,0,0,0,33878,"Ancien agriculteur exploitant",69,NA,23.8,177,200070993,20120,3.6,824.64580524234,1
"CC Pontivy Communauté",53,NA,0,0,0,47933,"Profession libérale",59,NA,22.1,281,200042174,20830,4.1,593.407045876536,1
"CC Porte d'Aquitaine en Pays de Serres",75,47,0,0,0,5401,"Ancienne profession intermédiaire",65,NA,22.6,39,NA,20960,4.8,405.564632475468,1
"CC Porte de Drômardèche",84,NA,0,0,0,48240,"Cadre de la fonction publique",34,"Parti socialiste",19.8,401,200068781,20590,4,459.838670812604,1
"CC Porte de Maurienne",84,73,0,0,0,6898,"Cadre administratif et commercial d'entreprise",56,NA,19.5,52,NA,22130,4.3,471.298757610902,1
"CC Porte du Jura",27,39,0,0,0,10872,NA,NA,NA,25.2,75,NA,21020,3.7,683.063223877851,1
"CC Porte Océane du Limousin",75,87,0,0,0,26424,"Technicien",57,NA,26.7,189,248719312,21020,3.8,602.569567817136,1
"CC Portes de la Creuse en Marche",75,23,0,0,0,6781,"Ancienne profession intermédiaire",71,NA,33.5,36,NA,18880,2.4,461.511073587966,1
"CC Portes du Berry entre Loire et Val d'Aubois",24,18,0,0,0,10065,"Profession libérale",61,NA,25,64,NA,20560,3.3,230.960564331843,1
"CC Pré-Bocage Intercom",28,14,0,0,0,25180,NA,NA,NA,17.3,199,200065597,21150,4.6,335.028592136616,1
"CC Presqu'île de Crozon-Aulne maritime",53,29,0,0,0,23877,"Contremaître, agent de maîtrise",43,NA,28,180,242900314,21390,6.4,684.835150982117,1
"CC Provence Verdon",93,83,0,0,0,22426,"Ingénieur et cadre technique d'entreprise",52,NA,23.6,284,200054807,20760,6,393.159729332025,1
"CC Pyrénées Audoises",76,11,0,0,0,14435,NA,NA,NA,34.2,165,NA,17560,4.2,606.874528576377,1
"CC Pyrénées catalanes",76,66,0,0,0,6301,"Artisan",50,NA,18.1,94,NA,20540,7.8,2215.41260910967,1
"CC Pyrénées Cerdagne",76,66,0,0,0,9064,"Ancien cadre",71,NA,20.6,106,NA,20360,7.1,660.439897396293,1
"CC Pyrénées Haut Garonnaises",76,31,0,0,0,16132,"Profession intermédiaire administrative de la fonction publique",51,NA,31.5,150,200072643,20380,5.7,756.165572154723,1
"CC Pyrénées Vallées des Gaves",76,65,0,0,0,16054,"Cadre de la fonction publique",54,NA,28.1,205,NA,20970,6.4,918.434110502056,1
"CC Quercy - Bouriane",76,46,0,0,0,10620,"Ancien cadre",66,NA,33.1,94,NA,19960,4.7,685.665124293785,1
"CC Quercy Vert-Aveyron",76,82,1,0,1,22335,"Employé administratif d'entreprise",41,NA,20,192,248200099,20620,4.7,537.413939556749,1
"CC Questembert Communauté",53,56,0,0,0,23866,"Agriculteur sur moyenne exploitation",58,NA,21.3,162,200067932,20880,4.2,488.942481354228,1
"CC Rahin et Chérimont",27,70,0,0,0,12206,"Professeur, profession scientifique",49,NA,20.2,69,NA,20990,4.9,605.861647550385,1
"CC Randon - Margeride",76,48,0,0,0,5482,"Ancien cadre",64,"Union pour un mouvement populaire",24.5,16,NA,20460,4.2,717.61505107625,1
"CC Randon - Margeride",76,48,0,0,0,5482,"Ancien cadre",64,"Les Républicains",24.5,16,NA,20460,4.2,717.61505107625,1
"CC Région Lézignanaise,Corbières et Minervois",76,11,0,0,0,33763,"Ancienne profession intermédiaire",72,NA,24.9,351,241100593,18670,5.1,554.880717353316,1
"CC Retz-en-Valois",32,2,0,0,0,30628,"Cadre administratif et commercial d'entreprise",56,NA,17.2,180,240200477,21300,4.5,415.294002546689,1
"CC Rhône Crussol",84,7,0,0,0,34667,"Commerçant et assimilé",59,NA,22.6,334,200068781,23170,8.8,574.916033691984,1
"CC Rhône Lez Provence",93,84,0,0,0,24502,"Profession libérale",36,NA,21.4,261,200042901,19440,3.7,1007.73652110032,1
"CC Rhony,Vistre,Vidourle",76,30,0,0,0,26871,"Profession libérale",55,NA,18.4,375,243000643,22630,8.2,651.400047634997,1
"CC Rives de l'Ain - Pays du Cerdon",84,1,0,0,0,14792,"Cadre administratif et commercial d'entreprise",62,NA,18.3,144,240100883,22120,5.9,537.843998783126,1
"CC Rives de Moselle",44,57,0,0,0,52189,"Cadre de la fonction publique",44,NA,18.4,444,245701271,22080,6.3,624.753228458104,1
"CC Rives de Saône",27,21,0,0,0,21141,"Ingénieur et cadre technique d'entreprise",67,NA,20.6,145,242100410,20890,3.2,513.123994607634,1
"CC Roche aux Fées Communauté",53,35,0,0,0,26892,"Profession intermédiaire administrative de la fonction publique",57,NA,18.2,175,243500139,21290,4.9,447.883707422282,1
"CC Roi Morvan Communauté",53,56,0,0,0,25880,"Ingénieur et cadre technique d'entreprise",61,NA,29.1,183,NA,19240,3.4,448.792593508501,1
"CC Roumois Seine",28,NA,0,0,0,40707,"Cadre de la fonction publique",41,NA,18.2,300,200023414,23720,5.6,683.44040803793,1
"CC Roussillon-Conflent",76,66,0,0,0,18621,"Ancien employé",60,NA,22.4,191,200027183,19120,4.9,661.41961548789,1
"CC Rumilly Terre de Savoie",84,74,0,0,0,31775,"Ancien cadre",63,NA,15.3,320,200066793,24240,5.3,561.81200440598,1
"CC Rurales de l'Entre-deux-Mers",75,33,0,0,0,16851,"Employé civil et agent de service de la fonction publique",57,NA,21.7,127,NA,20210,4.2,517.534972405199,1
"CC Saint-Flour Communauté",84,15,0,0,0,24692,"Cadre de la fonction publique",40,NA,25.9,125,NA,20050,3.7,832.261866596469,1
"CC Saint-Marcellin Vercors Isère Communauté",84,38,0,0,0,45375,"Cadre de la fonction publique",43,NA,21.5,427,200040715,21860,6.6,782.547652451791,1
"CC Saint-Pourçain Sioule Limagne",84,3,0,0,0,34877,"Cadre administratif et commercial d'entreprise",37,NA,25.4,236,200071363,20450,4.8,366.081806348023,1
"CC Saint Affricain,Roquefort,Sept Vallons",76,12,0,0,0,14627,"Chef d'entreprise de 10 salariés ou plus",44,NA,26.7,103,NA,20300,5.3,552.666652081767,1
"CC Saint Cyr Mère Boitier entre Charolais et Mâconnais",27,71,0,0,0,8195,"Ancien cadre",65,NA,24.5,69,NA,21070,6.2,565.356715070165,1
"CC Saône-Beaujolais",84,69,0,0,0,44896,"Ancien cadre",64,NA,18.3,447,200040590,22060,5.1,484.661779000356,1
"CC Saône Doubs Bresse",27,71,0,0,0,12455,"Cadre de la fonction publique",59,NA,20.6,101,247100589,21420,3.3,419.041832195905,1
"CC Sarlat-Périgord Noir",75,24,0,0,0,16849,"Ancien cadre",74,"Rassemblement pour la République",28.1,191,NA,20580,6.2,811.699030803015,1
"CC Sarrebourg Moselle Sud",44,57,1,0,1,46508,"Ancien cadre",71,NA,21,287,245700950,21070,4.1,482.024772512256,1
"CC Sauer-Pechelbronn",44,67,0,0,0,17924,"Ancien cadre",64,NA,20.3,114,NA,23580,3.9,497.09219761214,1
"CC Sauldre et Sologne",24,18,0,0,0,14318,"Cadre administratif et commercial d'entreprise",54,NA,28.6,80,NA,20750,3.9,293.07586883643,1
"CC Sausseron Impressionnistes",11,95,0,0,0,19782,"Commerçant et assimilé",54,NA,17.9,256,NA,28220,12.4,171.796857243959,1
"CC Seine et Aube",44,10,0,0,0,10357,"Cadre de la fonction publique",53,NA,20.5,72,NA,21280,3.1,307.801327604519,1
"CC Senlis Sud Oise",32,60,0,0,0,25107,"Ingénieur et cadre technique d'entreprise",54,NA,18.3,277,NA,27580,14.9,391.97295853746,1
"CC Serein et Armance",27,89,0,0,0,24882,"Ancien artisan, commerçant, chef d'entreprise",73,NA,21.6,158,200067114,20510,2.7,316.095697291214,1
"CC Serre-Ponçon",93,NA,0,0,0,16799,"Ancien cadre",64,NA,25.4,218,NA,21070,7.2,1077.5910298232,1
"CC Serre-Ponçon Val d'Avance",93,NA,0,0,0,7710,"Ancien cadre",67,NA,19.5,86,NA,20800,6.1,645.103513618677,1
"CC Seulles Terre et Mer",28,14,0,0,0,17273,"Profession libérale",62,NA,18.2,153,200065597,23030,7.4,678.576180165576,1
"CC Sèvre et Loire",52,44,0,0,0,47932,"Profession intermédiaire administrative de la fonction publique",55,NA,14.2,444,244400404,22740,6,511.864068263373,1
"CC Sidobre Vals et Plateaux",76,81,0,0,0,13094,"Ancien cadre",67,NA,27,87,NA,19920,3.7,703.109056819918,1
"CC Somme Sud-Ouest",32,80,0,0,0,39455,"Agriculteur sur moyenne exploitation",59,NA,20.2,217,248000531,21050,4.3,876.656252439488,1
"CC Spelunca-Liamone",94,NA,0,0,0,7727,"Ancienne profession intermédiaire",69,NA,32.9,112,NA,20930,6.6,517.677350847677,1
"CC Sud-Hérault",76,34,0,0,0,17931,"Ancien agriculteur exploitant",64,NA,28,163,NA,19360,5.8,516.742616139646,1
"CC Sud-Roussillon",76,66,0,0,0,23182,"Profession libérale",56,NA,30.1,268,200027183,20810,6.1,945.82370201018,1
"CC Sud Alsace Largue",44,68,0,0,0,22657,"Ingénieur et cadre technique d'entreprise",39,NA,17.9,150,NA,24700,4.3,505.778461844022,1
"CC Sud Côte Chalonnaise",27,71,0,0,0,11802,"Profession libérale",57,NA,23,103,247100589,22660,7.8,434.417125910863,1
"CC Sud Nivernais",27,58,0,0,0,21988,"Ancien employé",63,NA,28.9,88,245804406,20060,2.7,403.696618155357,1
"CC Sud Retz Atlantique",52,44,0,0,0,29915,"Cadre administratif et commercial d'entreprise",60,NA,18.2,171,244400404,20700,3.6,474.4151736587,1
"CC Sud Sarthe",52,72,0,0,0,23812,"Agriculteur sur moyenne exploitation",56,NA,25.4,118,247200132,20100,2.8,453.530208298337,1
"CC Sud Vendée Littoral",52,85,0,0,0,56344,"Ancien artisan, commerçant, chef d'entreprise",61,NA,27,391,200071934,20450,3.2,674.132283117989,1
"CC Sumène - Artense",84,15,0,0,0,8764,"Profession libérale",68,NA,31.2,48,NA,19850,3.3,504.665838658147,1
"CC Sundgau",44,68,0,0,0,48664,"Ingénieur et cadre technique d'entreprise",53,NA,18.8,296,200066009,27540,5.9,761.048766644748,1
"CC Tannay-Brinon-Corbigny",27,58,0,0,0,10306,"Profession libérale",55,NA,34.8,66,NA,19990,4.5,817.553027362701,1
"CC Tarn-Agout",76,NA,0,0,0,29343,"Ancien cadre",73,NA,19.2,329,200066124,22790,10.3,399.246979177317,1
"CC Terre d'Auge",28,14,0,0,0,19770,"Personne diverse sans activité professionnelle de 60 ans et plus (sauf retraité)",61,NA,22.6,235,200065597,22120,6.2,528.012502276176,1
"CC Terre d'Eau",44,88,0,0,0,18834,"Ancien ouvrier",76,NA,24.6,105,NA,21550,3.8,410.459161622597,1
"CC Terre de Camargue",76,30,0,0,0,20466,"Profession libérale",66,NA,28.9,308,NA,20880,5.1,1287.3673272745,1
"CC Terre de Picardie",32,80,0,0,0,18595,"Ancienne profession intermédiaire",72,NA,16.5,87,NA,19770,3.1,853.78048184996,1
"CC Terre Lorraine du Longuyonnais",44,54,0,0,0,15854,"Ingénieur et cadre technique d'entreprise",75,NA,20,67,245400262,21980,3.2,566.404588747319,1
"CC Terres-de-Montaigu,communauté de communes Montaigu-Rocheservière",52,85,0,0,0,49284,"Militaire du contingent",50,NA,15.5,359,244400404,21890,5.1,537.820217514812,1
"CC Terres de Bresse",27,71,0,0,0,22628,"Chef d'entreprise de 10 salariés ou plus",39,NA,23.1,171,200071579,21290,3.5,165.731878645925,1
"CC Terres de Chalosse",75,40,0,0,0,18765,"Agriculteur sur moyenne exploitation",57,NA,23.1,143,244000675,20870,3.7,253.748503064215,1
"CC Terres de Perche",24,28,0,0,0,14876,"Profession intermédiaire de la santé et du travail social",59,NA,23.9,90,NA,20590,3,333.892005915569,1
"CC Terres de Saône",27,70,0,0,0,13621,"Profession libérale",69,NA,20.4,81,247000011,21080,3,779.103492401439,1
"CC Terres des Confluences",76,82,0,0,0,41983,"Ancien cadre",68,NA,22.2,355,248200099,18710,3.9,300.685584879594,1
"CC Terres du Haut Berry",24,18,0,0,0,26487,"Ancien cadre",64,NA,21.5,183,241800507,22310,4.8,421.772238834145,1
"CC Terres Touloises",44,54,0,0,0,45551,"Chef d'entreprise de 10 salariés ou plus",55,NA,17.4,352,245400676,21620,5.6,528.696122368334,1
"CC Territoriale Sud-Luberon",93,84,0,0,0,25535,"Ancien cadre",63,NA,20.9,347,200054807,22480,11.1,344.740236538085,1
"CC Terroir de Caux",28,76,0,0,0,38740,"Employé civil et agent de service de la fonction publique",49,NA,18.2,244,200023414,21420,3.9,452.411214248838,1
"CC Thelloise",32,60,0,0,0,61207,"Ancien cadre",76,NA,14.7,520,200067999,23830,5.2,432.030356985312,1
"CC Thiérache Sambre et Oise",32,2,0,0,0,17475,"Personne diverse sans activité professionnelle de 60 ans et plus (sauf retraité)",61,NA,20.8,50,NA,18120,1.9,490.363776824034,1
"CC Thiers Dore et Montagne",84,63,0,0,0,38428,"Personnel des services directs aux particuliers",47,NA,24.8,290,246300701,19460,4.1,466.413445144166,1
"CC Thoré Montagne Noire",76,81,0,0,0,5172,"Agriculteur sur moyenne exploitation",51,NA,32,36,NA,19240,2.7,241.481573859242,1
"CC Tille et Venelle",27,21,0,0,0,5079,"Cadre administratif et commercial d'entreprise",44,NA,21.1,35,NA,22420,4.1,604.983963378618,1
"CC Touraine-Est Vallées",24,37,0,0,0,40087,"Professeur, profession scientifique",56,NA,19,347,243700754,23520,8.2,508.809890488188,1
"CC Touraine Ouest Val de Loire",24,37,0,0,0,34037,"Ancien cadre",40,NA,21.3,245,243700754,21010,4.4,567.377955460234,1
"CC Touraine Val de Vienne",24,37,0,0,0,25864,"Ancienne profession intermédiaire",68,NA,26.6,156,NA,19990,3.3,382.443399319517,1
"CC Touraine Vallée de l'Indre",24,37,0,0,0,52890,"Ingénieur et cadre technique d'entreprise",53,NA,17.9,438,243700754,23090,6.8,572.031705048213,1
"CC Usses et Rhône",84,NA,0,0,0,20855,"Ancien agriculteur exploitant",70,NA,14.7,204,NA,27900,6.9,715.767469671542,1
"CC Vaison Ventoux",NA,NA,0,0,0,17250,"Ancien employé",63,NA,29,177,NA,20600,7.1,639.190297391304,1
"CC Val-de-Cher-Controis",24,41,1,23,0,49295,"Ancien artisan, commerçant, chef d'entreprise",70,NA,27.5,386,200030385,20860,3.6,431.120427020996,1
"CC Val 81",76,81,0,0,0,5686,"Contremaître, agent de maîtrise",57,NA,28.1,57,NA,19530,3.8,282.743105874077,1
"CC Val Briard",11,77,0,0,0,27948,"Cadre de la fonction publique",49,NA,13.5,337,NA,25770,5.6,339.096767568341,1
"CC Val de Charente",75,16,0,0,0,14651,"Cadre administratif et commercial d'entreprise",55,NA,29.7,159,NA,18980,3.9,714.444810593134,1
"CC Val de Gâtine",75,79,0,0,0,21919,"Ancien cadre",67,NA,22.1,138,NA,20520,3.7,555.995044938182,1
"CC Val de Gers",76,32,0,0,0,10859,"Ancien artisan, commerçant, chef d'entreprise",68,NA,27.3,107,NA,20400,4.9,491.186057648034,1
"CC Val de Gray",27,70,0,0,0,21328,NA,NA,NA,24.9,129,242500361,20210,3.8,516.813183608402,1
"CC Val de l'Indre - Brenne",24,36,0,0,0,13894,"Professeur, profession scientifique",43,NA,24.8,77,243600327,20280,2.9,464.482820642004,1
"CC Val de Ligne",84,7,0,0,0,6341,"Personne diverse sans activité professionnelle de 60 ans et plus (sauf retraité)",63,NA,28.2,79,NA,19140,4.9,530.440730168743,1
"CC Val de Meuse - Voie Sacrée",44,55,0,0,0,9343,"Agriculteur sur moyenne exploitation",64,NA,18.8,45,200049187,21050,3.1,742.148377394841,1
"CC Val de Saône Centre",84,1,0,0,0,20744,"Ancien artisan, commerçant, chef d'entreprise",73,NA,16.8,222,200067817,23760,5.1,328.949358368685,1
"CC Val ès Dunes",28,14,0,0,0,18124,"Ancien employé",61,NA,15.7,138,200065597,21680,4.3,401.904932134187,1
"CC Val Eyrieux",84,7,1,1,0,13198,"Profession libérale",69,NA,28.8,98,NA,19810,4.1,775.833217911805,1
"CC Val Guiers",84,73,0,0,0,12443,"Ancien artisan, commerçant, chef d'entreprise",63,NA,20.5,125,NA,22070,5.3,574.621599292775,1
"CC Val Vanoise",84,73,0,0,0,9454,"Ancien employé",64,NA,17.5,264,NA,23880,6.5,2006.26016183626,1
"CC Vallée de l'Hérault",76,34,0,0,0,38635,"Cadre administratif et commercial d'entreprise",58,NA,18.2,500,243400017,20840,9.3,803.52803105992,1
"CC Vallée de l'Ubaye - Serre-Ponçon",93,4,0,0,0,8189,"Cadre administratif et commercial d'entreprise",51,NA,24.6,115,NA,20260,7.6,2290.22674929784,1
"CC Vallée de la Dordogne et Forêt Bessède",75,24,0,0,0,9358,"Cadre de la fonction publique",70,NA,31.7,109,NA,19250,5.3,755.814005129301,1
"CC Vallée des Baux-Alpilles (CC VBA)",93,13,1,0,4,28222,"Professeur des écoles, instituteur et assimilé",60,NA,28.3,456,200054807,22630,9,762.980574374601,1
"CC Vallées de l'Orne et de l'Odon",28,14,0,0,0,25377,"Ancien agriculteur exploitant",64,NA,15,204,200065597,23870,7.8,374.088545533357,1
"CC Vallées et Plateau d'Ardenne",44,8,0,0,0,25911,"Cadre administratif et commercial d'entreprise",64,NA,19.3,150,200041630,19900,2.5,484.246504959284,1
"CC Vallons de Haute-Bretagne Communauté",53,35,0,0,0,44211,NA,NA,NA,14.7,297,243500139,21860,6.4,344.504433285834,1
"CC Vendée Grand Littoral",52,85,0,0,0,34117,"Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)",38,NA,31.3,356,200071165,21560,3.5,399.760283143301,1
"CC Vendée,Sèvre,Autise",52,85,0,0,0,16682,NA,NA,NA,23.7,113,200071934,20580,3.6,707.097942093274,1
"CC Ventoux Sud",NA,NA,0,0,0,9564,"Ancien agriculteur exploitant",72,NA,21.9,108,NA,19610,6.2,573.168530949394,1
"CC Vexin Centre",11,95,0,0,0,25314,"Ancien cadre",80,NA,14.8,296,249500109,27190,9.9,253.009138421427,1
"CC Vézère-Monédières-Millesources",75,19,0,0,0,5207,"Cadre administratif et commercial d'entreprise",60,NA,38.5,46,NA,19590,4.1,653.60549644709,1
"CC Vienne et Gartempe",75,86,0,0,0,40803,"Profession intermédiaire de la santé et du travail social",61,NA,30.1,310,200069854,19610,3.7,503.356942381688,1
"CC Vierzon-Sologne-Berry et Villages de la Forêt",24,18,0,0,0,34718,"Ancien employé",68,NA,26.7,292,241800507,19290,3.4,NA,1
"CC Xaintrie Val'Dordogne",75,19,0,0,0,12013,"Personne diverse sans activité professionnelle de 60 ans et plus (sauf retraité)",66,NA,33.7,83,NA,19840,3.5,497.825157745775,1
"CC Yonne Nord",27,89,0,0,0,25040,"Ancien employé",63,NA,19.8,201,248900334,21870,3.6,248.009291533546,1
"CC Yvetot Normandie",28,76,0,0,0,27801,"Cadre de la fonction publique",71,NA,19.7,160,200023414,21930,5.3,281.065498003669,1
"Clermont Auvergne Métropole",84,63,0,0,0,295358,"Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)",51,"Parti socialiste",20,3455,200070753,21920,13,1200.97100515307,1
"CU Angers Loire Métropole",52,49,1,36,115,302001,"Profession libérale",47,"Union pour un mouvement populaire",18.5,3322,200071553,21780,11.4,1198.58587107327,1
"CU Caen la Mer",28,14,0,0,0,271472,"Profession libérale",57,"Union pour un mouvement populaire",18.3,3593,200054781,21730,11.5,1693.55008634408,1
"CU d'Alençon",NA,NA,0,0,0,58699,"Ancien cadre",71,"Parti socialiste",22.8,368,200065597,20730,5.8,1281.28153529021,1
"CU d'Arras",32,62,0,0,0,110005,"Professeur, profession scientifique",52,"Union des démocrates et indépendants",18.5,1012,200093201,21510,8.5,1016.31389136857,1
"CU d'Arras",32,62,0,0,0,110005,"Professeur, profession scientifique",52,"Mouvement démocrate",18.5,1012,200093201,21510,8.5,1016.31389136857,1
"CU d'Arras",32,62,0,0,0,110005,"Professeur, profession scientifique",52,"Union pour la démocratie française",18.5,1012,200093201,21510,8.5,1016.31389136857,1
"CU de Dunkerque",32,59,1,73,1,201332,"Cadre de la fonction publique",52,NA,18.6,1441,200040954,19410,5,1913.31686676733,1
"CU du Grand Besançon Métropole",27,25,1,56,24,198540,"Professeur, profession scientifique",61,"Europe Écologie Les Verts",18.5,2187,242100410,21850,11.8,1313.31607162285,1
"CU du Grand Poitiers",75,86,1,89,215,196844,NA,NA,NA,18.3,1991,200069763,21530,12.2,1438.75330769543,1
"CU du Grand Reims",44,51,1,0,1,300699,"Profession libérale",60,NA,17.1,3431,200054781,21690,10.4,1195.79251354344,1
"CU du Havre Seine Métropole",28,76,1,157,49,273568,"Profession libérale",50,"Parti socialiste",19.3,2397,200010700,21100,6.9,1325.60253019359,1
"CU du Havre Seine Métropole",28,76,1,157,49,273568,"Profession libérale",50,"Union pour un mouvement populaire",19.3,2397,200010700,21100,6.9,1325.60253019359,1
"CU du Havre Seine Métropole",28,76,1,157,49,273568,"Profession libérale",50,"Les Républicains",19.3,2397,200010700,21100,6.9,1325.60253019359,1
"CU Grand Paris Seine et Oise",11,78,0,0,0,415647,"Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)",42,NA,15,6360,200054781,22770,11.3,738.172370833905,1
"CU Le Creusot Montceau-les-Mines",27,71,0,0,0,97135,"Cadre administratif et commercial d'entreprise",57,NA,27.1,665,242100410,20160,4.2,1090.40501250836,1
"CU Le Mans Métropole",52,72,0,0,0,210627,"Professeur, profession scientifique",61,"Parti socialiste",21.1,1905,200054781,20930,8.7,1362.11181268308,1
"CU Limoges Métropole",75,87,0,0,0,212161,"Profession libérale",34,NA,21.5,1991,200066512,21240,9.3,995.973156423659,1
"CU Perpignan Méditerranée Métropole",76,66,0,0,0,272800,"Agriculteur sur petite exploitation",54,NA,23.9,3503,200043602,19020,7,1161.84862181085,1
"Dijon Métropole",27,21,0,0,0,257933,"Cadre de la fonction publique",69,"Parti socialiste",18.9,3398,200054781,22050,12.7,1069.50396843366,1
"Dijon Métropole",27,21,0,0,0,257933,"Cadre de la fonction publique",69,"Ligue communiste révolutionnaire",18.9,3398,200054781,22050,12.7,1069.50396843366,1
"Est Ensemble",11,93,0,0,0,418239,NA,NA,NA,NA,NA,NA,NA,NA,417.073797708965,1
"Eurométropole de Strasbourg",44,67,1,61,14,498227,"Professeur, profession scientifique",61,NA,16.3,6942,200054781,20760,16,1888.22429376569,1
"Grand-Orly Seine Bièvre",11,94,0,0,0,701702,NA,NA,NA,NA,NA,NA,NA,NA,407.523530943335,1
"Grand Paris - Grand Est",11,93,0,0,0,397008,NA,NA,NA,NA,NA,NA,NA,NA,189.727111443598,1
"Grand Paris Seine Ouest",11,92,0,0,0,322723,NA,NA,NA,NA,NA,NA,NA,NA,603.425473052742,1
"Grand Paris Sud Est Avenir",11,94,0,0,0,313538,NA,NA,NA,NA,NA,NA,NA,NA,583.608541484605,1
"Grenoble-Alpes-Métropole",84,38,1,12,16,450049,"Professeur, profession scientifique",52,"Parti socialiste",17.7,6273,200018166,22720,17.6,1212.36979888857,1
"Métropole d'Aix-Marseille-Provence",93,NA,1,17,0,1898950,"Cadre de la fonction publique",59,"Union pour un mouvement populaire",19.7,31158,200054781,21480,12.3,1618.93298074725,1
"Métropole d'Aix-Marseille-Provence",93,NA,1,17,0,1898950,"Cadre de la fonction publique",59,"Les Républicains",19.7,31158,200054781,21480,12.3,1618.93298074725,1
"Métropole de Lyon",84,69,1,631,517,1400134,NA,NA,NA,16.2,28918,200054781,22480,18.1,2264.06432618592,1
"Métropole du Grand Nancy",44,54,1,50,1,261985,"Cadre administratif et commercial d'entreprise",45,"Parti socialiste",17.7,3245,245400601,21320,14.8,1648.40777659026,1
"Métropole du Grand Paris",11,NA,0,0,0,7090092,"Ancien cadre",76,"Union pour un mouvement populaire",14.7,175339,200058519,23540,24.8,8.62304671504968,1
"Métropole du Grand Paris",11,NA,0,0,0,7090092,"Ancien cadre",76,"Rassemblement pour la République",14.7,175339,200058519,23540,24.8,8.62304671504968,1
"Métropole Européenne de Lille",32,59,1,162,227,1157276,"Cadre de la fonction publique",53,"sans étiquette",NA,NA,NA,NA,NA,1261.18455435004,1
"Métropole Nice Côte d'Azur",93,6,1,64,253,544819,"Personne diverse sans activité professionnelle de 60 ans et plus (sauf retraité)",65,"Union pour un mouvement populaire",23.9,11213,240600585,21460,12,2054.07946822706,1
"Métropole Nice Côte d'Azur",93,6,1,64,253,544819,"Personne diverse sans activité professionnelle de 60 ans et plus (sauf retraité)",65,"Rassemblement pour la République",23.9,11213,240600585,21460,12,2054.07946822706,1
