"nom","flux_migration_res","niveau_vie","part_diplomes","nom_minimise","SIREN","code_region","code_departement","Nom de l'élu","Prénom de l'élu","Date de naissance","CSP_chef","chef_executif","age_chef","chef_upper","partis_po_chef","part_plus65","nb_crea_entps"
"CC Le Grésivaudan","200040715",26550,19.1,NA,200018166,84,38,NA,"Henri",NA,"Cadre de la fonction publique",NA,71,NA,NA,18,1222
"CC Le Tonnerrois en Bourgogne",NA,19810,3.7,NA,200039642,27,89,NA,"Anne",NA,"Employé de commerce",NA,56,NA,NA,27.8,102
"CC Leff Armor Communauté","200069409",20960,3.8,NA,200069086,53,22,NA,"Jean-Michel",NA,"Agriculteur sur moyenne exploitation",NA,48,NA,NA,22.8,174
"CC Les Avant-Monts","243400769",19890,5.5,NA,200071058,76,34,NA,"Francis",NA,"Ancienne profession intermédiaire",NA,69,NA,NA,24.2,310
"CC Les Balcons du Dauphiné","243800604",23350,6.3,NA,200068542,84,38,NA,"Jean-Yves",NA,"Professeur, profession scientifique",NA,48,NA,NA,16.4,840
"CC Les Bertranges","245804406",21050,4.5,NA,200068088,NA,NA,NA,"Claude",NA,"Cadre administratif et commercial d'entreprise",NA,70,NA,NA,28.2,121
"CC Les Portes Briardes entre Villes et Forêts","200054781",25880,9.1,NA,200023125,11,77,NA,"Jean-François",NA,"Ancien cadre",NA,70,NA,NA,15.2,605
"CC Les Portes de l'Ile de France","200059889",23780,6.2,NA,200071074,11,78,NA,"Alain",NA,"Professeur, profession scientifique",NA,76,NA,NA,16.2,259
"CC Les Trois Provinces",NA,18510,2.5,NA,241800432,24,18,NA,"Pierre",NA,"Ancien cadre",NA,64,NA,NA,30.8,34
"CC Les Vals du Dauphiné","243800604",22000,5.8,NA,200068567,84,38,NA,"Magali",NA,"Cadre administratif et commercial d'entreprise",NA,47,NA,NA,17.7,666
"CC Les Versants d'Aime",NA,23330,5.7,NA,247300817,84,73,NA,"Lucien",NA,"Ancienne profession intermédiaire",NA,66,NA,NA,16,182
"CC Lieuvin Pays d'Auge","200066413",20940,3.8,NA,200066017,28,27,NA,"Hervé",NA,"Cadre de la fonction publique",NA,59,NA,NA,20.2,173
"CC Lieuvin Pays d'Auge","200066413",20940,3.8,NA,200066017,28,27,NA,"Hervé",NA,"Cadre de la fonction publique",NA,59,NA,NA,20.2,173
"CC Liffré-Cormier Communauté","243500139",23240,10,NA,243500774,53,35,NA,"Stéphane",NA,"Professeur, profession scientifique",NA,53,NA,NA,13.9,169
"CC Loches Sud Touraine","243700754",20520,4.2,NA,200071587,24,37,NA,"Gérard",NA,"Ancienne profession intermédiaire",NA,64,NA,NA,26.9,395
"CC Lodévois et Larzac",NA,17930,6.4,NA,200017341,76,34,NA,"Jean-Luc",NA,"Ancien cadre",NA,69,NA,NA,24.6,175
"CC Loir-Lucé-Bercé",NA,19860,3.2,NA,200070373,52,72,NA,"Hervé",NA,"Artisan",NA,53,NA,NA,29.1,127
"CC Loire et Allier",NA,22890,5.3,NA,245801063,27,58,NA,"André",NA,"Ancien cadre",NA,65,NA,NA,22.5,50
"CC Loire et Semène","244200770",22110,4.9,NA,244301131,84,43,NA,"Frédéric",NA,"Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)",NA,48,NA,NA,18.5,146
"CC Loire Layon Aubance","244900015",22300,7.4,NA,200071553,52,49,NA,"Marc",NA,"Cadre de la fonction publique",NA,58,NA,NA,18.5,392
"CC Lot et Tolzac",NA,19290,4.6,NA,244701405,75,47,NA,"Line",NA,"Ancien cadre",NA,75,NA,NA,28.2,68
"CC Loudéac Communauté - Bretagne Centre","200069409",20400,3.1,NA,200067460,53,22,NA,"Xavier",NA,"Profession intermédiaire administrative de la fonction publique",NA,40,NA,NA,24.5,290
"CC Loue-Lison","242500361",22340,5.8,NA,200068070,27,25,NA,NA,NA,NA,NA,NA,NA,NA,21.6,217
"CC Loué - Brûlon - Noyen",NA,20760,3.6,NA,200040475,52,72,NA,"Daniel",NA,"Ancien employé",NA,71,NA,NA,18.7,73
"CC Lyon Saint Exupéry en Dauphiné","200068542",22560,5.4,NA,243800935,84,38,NA,"Gérard",NA,"Cadre de la fonction publique",NA,69,NA,NA,14.8,371
"CC Lyons Andelle","200023414",21620,3.9,NA,200070142,28,27,NA,"Philippe",NA,"Ancienne profession intermédiaire",NA,69,NA,NA,19,134
"CC Mâconnais - Tournugeois","200070308",21810,5.6,NA,200069698,27,71,NA,"Christophe",NA,"Cadre administratif et commercial d'entreprise",NA,60,NA,NA,25.3,128
"CC Mad et Moselle","200039865",23160,6.4,NA,200070738,44,NA,NA,"Gilles",NA,"Ancien cadre",NA,69,NA,NA,18.8,173
"CC Maine Cœur de Sarthe","247200132",22680,5.2,NA,200068963,52,72,NA,"David",NA,"Profession intermédiaire administrative de la fonction publique",NA,48,NA,NA,17.9,122
"CC Maine Saosnois","247200132",19900,2.9,NA,200072676,NA,NA,NA,"Frederic",NA,"Cadre de la fonction publique",NA,49,NA,NA,24.6,133
"CC Marche et Combraille en Aquitaine",NA,17970,3.5,NA,200067593,75,23,NA,"Pierre",NA,"Ancien agriculteur exploitant",NA,64,NA,NA,33.2,95
"CC Marche Occitane - Val d'Anglin",NA,18710,3.4,NA,200035137,24,36,NA,"Mathieu",NA,"Profession libérale",NA,36,NA,NA,33.3,55
"CC Marches du Velay-Rochebaron","244200770",21930,4.5,NA,200073427,84,43,NA,"Xavier",NA,"Cadre administratif et commercial d'entreprise",NA,53,NA,NA,19.5,249
"CC Maremne Adour Côte Sud","200067106",22210,7.9,NA,244000865,75,40,NA,"Pierre",NA,"Ancienne profession intermédiaire",NA,63,NA,NA,24.5,1238
"CC Maurienne Galibier",NA,22490,4.2,NA,247300452,84,73,NA,"Gaetan",NA,"Ancien artisan, commerçant, chef d'entreprise",NA,62,NA,NA,24,56
"CC Mayenne Communauté","200083392",21250,4,NA,200055887,52,53,NA,"Jean-Pierre",NA,"Cadre administratif et commercial d'entreprise",NA,57,NA,NA,21,193
"CC Méditerranée Porte des Maures","248300543",22310,6.2,NA,200027100,93,83,NA,"François",NA,"Chef d'entreprise de 10 salariés ou plus",NA,56,NA,NA,29,645
"CC Médoc Atlantique","200069995",21390,5.4,NA,200070720,75,33,NA,NA,NA,NA,NA,NA,NA,NA,30.3,473
"CC Médoc Cœur de Presqu'île","243300316",20110,3.2,NA,200069995,75,33,NA,"Jean-Marie",NA,"Ancien agriculteur exploitant",NA,68,NA,NA,22,294
"CC Médoc Estuaire","243300316",23660,6.4,NA,243301447,75,33,NA,"Didier",NA,"Ancien cadre",NA,69,NA,NA,15.1,329
"CC Médullienne","243300316",22840,5.1,NA,243301389,75,33,NA,"Christian",NA,"Ancien cadre",NA,64,NA,NA,14.3,293
"CC Mellois-en-Poitou","200041317",20200,4.1,NA,200069755,75,79,NA,"Fabrice",NA,"Commerçant et assimilé",NA,52,NA,NA,26,292
"CC Meurthe,Mortagne,Moselle",NA,21680,3.4,NA,200067643,44,54,NA,"Philippe",NA,"Ancien agriculteur exploitant",NA,66,NA,NA,18.9,100
"CC Meuse Rognon",NA,20150,2.3,NA,200069664,44,52,NA,"Nicolas",NA,"Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)",NA,45,NA,NA,26.6,46
"CC Mézenc-Loire-Meygal",NA,20690,4.3,NA,200073401,84,43,NA,"Jean-Marc",NA,"Professeur, profession scientifique",NA,51,NA,NA,24.7,88
"CC Midi Corrézien",NA,21010,5.6,NA,200066769,75,19,NA,"Alain",NA,"Technicien",NA,63,NA,NA,29.2,130
"CC Mirebellois et Fontenois","242100410",23210,5.8,NA,200072825,27,21,NA,"Didier",NA,"Agriculteur sur moyenne exploitation",NA,59,NA,NA,18.9,108
"CC Mond'Arverne Communauté","246300701",24820,10,NA,200069177,84,63,NA,"Pascal",NA,"Cadre administratif et commercial d'entreprise",NA,59,NA,NA,18.9,341
"CC Mont Lozère",NA,19490,4.8,NA,200069128,76,NA,NA,"Jean",NA,"Agriculteur sur moyenne exploitation",NA,68,NA,NA,26.4,48
"CC Montfort Communauté","243500139",22820,7.2,NA,243500550,53,35,NA,"Christophe",NA,"Cadre de la fonction publique",NA,51,NA,NA,15.6,178
"CC Monts d'Arrée Communauté",NA,18920,6.6,NA,200067197,53,29,NA,"Jean François",NA,"Ancien cadre",NA,62,NA,NA,28.3,79
"CC Monts,Rance et Rougier",NA,18950,3.6,NA,200067163,76,12,NA,"Monique",NA,"Profession intermédiaire de la santé et du travail social",NA,59,NA,NA,29.4,47
"CC Moret Seine et Loing","200072346",24640,9.6,NA,247700032,11,77,NA,"Patrick",NA,"Professeur, profession scientifique",NA,66,NA,NA,18.8,465
"CC Morvan Sommets et Grands Lacs",NA,19640,4.4,NA,200067890,27,58,NA,"René",NA,"Ancien cadre",NA,67,NA,NA,35.2,97
"CC Moselle et Madon","245400676",23240,6.9,NA,245400171,44,54,NA,"Filipe",NA,"Cadre de la fonction publique",NA,46,NA,NA,20.8,197
"CC Nebbiu - Conca d'Oro",NA,20250,6.3,NA,200073120,94,NA,NA,"Claudy",NA,"Ancien cadre",NA,76,NA,NA,27.8,96
"CC Neste Barousse",NA,20440,5,NA,200070829,76,65,NA,"Yoan",NA,"Professeur, profession scientifique",NA,47,NA,NA,32.6,79
"CC Nièvre et Somme","248000531",20600,3.5,NA,200071223,32,80,NA,"René",NA,"Ancien cadre",NA,71,NA,NA,18.5,177
"CC Norge et Tille","242100410",27530,12,NA,200069540,27,21,NA,"Ludovic",NA,"Professeur, profession scientifique",NA,49,NA,NA,17.8,160
"CC Normandie-Cabourg-Pays d'Auge","200065597",22400,6.5,NA,200065563,28,14,NA,"Olivier",NA,"Cadre administratif et commercial d'entreprise",NA,63,NA,NA,26.3,357
"CC Océan Marais de Monts","200071629",21300,3.9,NA,248500258,52,85,NA,"Véronique",NA,"Profession libérale",NA,63,NA,NA,31.9,204
"CC Orée de Bercé - Belinois","247200132",21940,4.2,NA,247200447,52,72,NA,NA,NA,NA,NA,NA,NA,NA,18.3,124
"CC Orne Lorraine Confluences","245701271",20530,3.6,NA,200070845,44,54,NA,"Luc",NA,"Cadre de la fonction publique",NA,54,NA,NA,20.7,333
"CC Osartis Marquion","200033579",21620,4.5,NA,200044048,32,62,NA,"Pierre",NA,"Ancien cadre",NA,70,NA,NA,17.6,276
"CC Ouche et Montagne","242100410",24280,8.9,NA,200039055,27,21,NA,"Patrick",NA,"Cadre administratif et commercial d'entreprise",NA,61,NA,NA,19.9,129
"CC Ouest Aveyron Communauté",NA,20130,5.2,NA,200069383,76,NA,NA,"Michel",NA,"Ancien artisan, commerçant, chef d'entreprise",NA,68,NA,NA,29.4,242
"CC Ouest Limousin",NA,19340,4,NA,200066520,75,87,NA,"Christophe",NA,"Profession libérale",NA,56,NA,NA,30.4,104
"CC Pasquale Paoli",NA,19450,7.2,NA,200073138,94,NA,NA,"François",NA,"Personne diverse sans activité professionnelle de 60 ans et plus (sauf retraité)",NA,67,NA,NA,32.2,57
"CC Pays d'Apt-Luberon",NA,19860,7.3,NA,200040624,93,NA,NA,"Gilles",NA,"Profession libérale",NA,63,NA,NA,27.1,402
"CC Pays d'Évian Vallée d'Abondance","200067551",27820,8.7,NA,200071967,84,74,NA,"Josiane",NA,"Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)",NA,59,NA,NA,16.9,501
"CC Pays d'Opale","200090751",19740,3.6,NA,200072478,32,62,NA,"Ludovic",NA,"Cadre de la fonction publique",NA,56,NA,NA,16.2,155
"CC Pays d'Orthe et Arrigans","244000675",20870,4.6,NA,200069417,75,40,NA,"Jean-Marc",NA,"Agriculteur sur moyenne exploitation",NA,62,NA,NA,23.4,229
"CC Pays d'Uzès","243000643",20640,8,NA,200034379,76,30,NA,"Fabrice",NA,"Profession intermédiaire administrative de la fonction publique",NA,52,NA,NA,28,358
"CC Pays de Chantonnay",NA,20700,3.1,NA,248500340,52,85,NA,"Isabelle",NA,"Personne diverse sans activité professionnelle de 60 ans et plus (sauf retraité)",NA,63,NA,NA,18,131
"CC Pays de Châteaugiron Communauté","243500139",24550,12.7,NA,243500659,53,35,NA,"Dominique",NA,"Agriculteur sur moyenne exploitation",NA,54,NA,NA,13.7,210
"CC Pays de Fontenay-Vendée",NA,20180,3.9,NA,200071934,52,85,NA,"Ludovic",NA,"Chef d'entreprise de 10 salariés ou plus",NA,47,NA,NA,25.1,212
"CC Pays de Montereau","200054781",19560,3.6,NA,247700107,11,77,NA,"Jean-Marie",NA,"Profession intermédiaire administrative de la fonction publique",NA,50,NA,NA,17.6,448
"CC Pays de Nay","200067254",22350,7.9,NA,246401756,NA,NA,NA,"Christian",NA,"Cadre de la fonction publique",NA,64,NA,NA,21.1,246
"CC Pays de Nemours","200023919",21870,5.4,NA,200023240,11,77,NA,"Valérie",NA,"Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)",NA,55,NA,NA,19.6,274
"CC Pays de Nérondes",NA,19790,3.3,NA,200007177,24,18,NA,"Thierry",NA,"Ancienne profession intermédiaire",NA,58,NA,NA,26.8,35
"CC Pays de Nexon Monts de Chalus","248719312",20690,4.8,NA,200070506,75,87,NA,"Stéphane",NA,"Ingénieur et cadre technique d'entreprise",NA,48,NA,NA,26.9,93
"CC Pays des Vans en Cévennes",NA,19340,6.6,NA,200039832,84,7,NA,"Joël",NA,"Agriculteur sur petite exploitation",NA,62,NA,NA,31.8,132
"CC Pays du Mont-Blanc","200033116",23940,7.4,NA,200034882,84,74,NA,"Jean-Marc",NA,"Cadre administratif et commercial d'entreprise",NA,67,NA,NA,19.9,695
"CC Pays Forcalquier et Montagne de Lure",NA,19920,9.6,NA,240400440,93,4,NA,"David",NA,"Ingénieur et cadre technique d'entreprise",NA,32,NA,NA,28.6,130
"CC Pays Fort Sancerrois Val de Loire",NA,21710,4,NA,200069227,24,18,NA,"Laurent",NA,"Chef d'entreprise de 10 salariés ou plus",NA,48,NA,NA,27.9,118
"CC Pays Rhin - Brisach","246800726",24520,4.2,NA,200066025,44,68,NA,"Gérard",NA,"Ancien cadre",NA,65,NA,NA,16.7,215
"CC Pays Ségali Communauté","241200187",21090,4.8,NA,200068831,76,12,NA,"Karine",NA,"Profession intermédiaire administrative de la fonction publique",NA,45,NA,NA,25.7,143
"CC Périgord-Limousin",NA,19450,4.1,NA,242400752,75,24,NA,"Michel",NA,"Ancien artisan, commerçant, chef d'entreprise",NA,65,NA,NA,32.2,150
"CC Perthois-Bocage et Der",NA,21500,2.8,NA,200042992,44,51,NA,"Pascale",NA,"Professeur, profession scientifique",NA,61,NA,NA,23.5,40
"CC Pévèle-Carembault","200093201",25050,11.7,NA,200041960,32,59,NA,"Luc",NA,"Cadre de la fonction publique",NA,47,NA,NA,16.6,904
"CC Picardie des Châteaux",NA,20390,3.3,NA,200071769,32,2,NA,"Vincent",NA,"Ingénieur et cadre technique d'entreprise",NA,55,NA,NA,18.7,102
"CC Piège Lauragais Malepère","200035715",19700,6,NA,200035707,76,11,NA,"André",NA,"Professeur, profession scientifique",NA,50,NA,NA,24.2,135
"CC Plaine Limagne","200070753",21540,4.7,NA,200071199,84,63,NA,"Claude",NA,"Agriculteur sur moyenne exploitation",NA,63,NA,NA,20.5,124
"CC Plaines et Monts de France",NA,26340,5.6,NA,200033090,11,77,NA,"Jean-Louis",NA,"Cadre de la fonction publique",NA,60,NA,NA,9.9,262
"CC Plateau de Caux-Doudeville-Yerville","247600620",21660,4.3,NA,200069847,28,76,NA,"Jean-Nicolas",NA,"Agriculteur sur grande exploitation",NA,58,NA,NA,16.5,138
"CC Pleyben-Châteaulin-Porzay","200068120",20980,5.3,NA,200067247,53,29,NA,"Gaëlle",NA,"Profession libérale",NA,55,NA,NA,21.2,154
"CC Ploërmel Communauté","200066785",20570,4.5,NA,200066777,53,56,NA,"Patrick",NA,"Profession intermédiaire de la santé et du travail social",NA,63,NA,NA,24.4,309
"CC Poher communauté",NA,20460,4.2,NA,242900744,53,NA,NA,"Christian",NA,"Chef d'entreprise de 10 salariés ou plus",NA,55,NA,NA,26.6,82
"CC Ponthieu-Marquenterre","200070993",20120,3.6,NA,200070936,32,80,NA,"Claude",NA,"Ancien agriculteur exploitant",NA,69,NA,NA,23.8,177
"CC Pontivy Communauté","200042174",20830,4.1,NA,245614433,53,NA,NA,"Bernard",NA,"Profession libérale",NA,59,NA,NA,22.1,281
"CC Porte d'Aquitaine en Pays de Serres",NA,20960,4.8,NA,200036572,75,47,NA,"Jean-Louis",NA,"Ancienne profession intermédiaire",NA,65,NA,NA,22.6,39
"CC Porte de Drômardèche","200068781",20590,4,NA,200040491,84,NA,NA,"Pierre",NA,"Cadre de la fonction publique",NA,34,NA,NA,19.8,401
"CC Porte de Maurienne",NA,22130,4.3,NA,247300676,84,73,NA,"Hervé",NA,"Cadre administratif et commercial d'entreprise",NA,57,NA,NA,19.5,52
"CC Porte du Jura",NA,21020,3.7,NA,200072056,27,39,NA,NA,NA,NA,NA,NA,NA,NA,25.2,75
"CC Porte Océane du Limousin","248719312",21020,3.8,NA,200059400,75,87,NA,"Pierre",NA,"Technicien",NA,57,NA,NA,26.7,189
"CC Portes de la Creuse en Marche",NA,18880,2.4,NA,200041556,75,23,NA,"Guy",NA,"Ancienne profession intermédiaire",NA,71,NA,NA,33.5,36
"CC Portes du Berry entre Loire et Val d'Aubois",NA,20560,3.3,NA,200011781,24,18,NA,"Olivier",NA,"Profession libérale",NA,61,NA,NA,25,64
"CC Pré-Bocage Intercom","200065597",21150,4.6,NA,200069524,28,14,NA,NA,NA,NA,NA,NA,NA,NA,17.3,199
"CC Presqu'île de Crozon-Aulne maritime","242900314",21390,6.4,NA,200066868,53,29,NA,"Mickaël",NA,"Contremaître, agent de maîtrise",NA,43,NA,NA,28,180
"CC Provence Verdon","200054807",20760,6,NA,200040202,93,83,NA,"Hervé",NA,"Ingénieur et cadre technique d'entreprise",NA,52,NA,NA,23.6,284
"CC Pyrénées Audoises",NA,17560,4.2,NA,200043776,76,11,NA,NA,NA,NA,NA,NA,NA,NA,34.2,165
"CC Pyrénées catalanes",NA,20540,7.8,NA,246600464,76,66,NA,"Pierre",NA,"Artisan",NA,50,NA,NA,18.1,94
"CC Pyrénées Cerdagne",NA,20360,7.1,NA,246600399,76,66,NA,"Georges",NA,"Ancien cadre",NA,71,NA,NA,20.6,106
"CC Pyrénées Haut Garonnaises","200072643",20380,5.7,NA,200072635,76,31,NA,"Alain",NA,"Profession intermédiaire administrative de la fonction publique",NA,51,NA,NA,31.5,150
"CC Pyrénées Vallées des Gaves",NA,20970,6.4,NA,200070811,76,65,NA,"Noël",NA,"Cadre de la fonction publique",NA,54,NA,NA,28.1,205
"CC Quercy - Bouriane",NA,19960,4.7,NA,244600482,76,46,NA,"Jean-Marie",NA,"Ancien cadre",NA,66,NA,NA,33.1,94
"CC Quercy Vert-Aveyron","248200099",20620,4.7,NA,200066884,76,82,NA,"Morgan",NA,"Employé administratif d'entreprise",NA,41,NA,NA,20,192
"CC Questembert Communauté","200067932",20880,4.2,NA,245614383,53,56,NA,"Patrice",NA,"Agriculteur sur moyenne exploitation",NA,58,NA,NA,21.3,162
"CC Rahin et Chérimont",NA,20990,4.9,NA,247000821,27,70,NA,"Benoît",NA,"Professeur, profession scientifique",NA,49,NA,NA,20.2,69
"CC Randon - Margeride",NA,20460,4.2,NA,200069102,76,48,NA,"Francis",NA,"Ancien cadre",NA,64,NA,NA,24.5,16
"CC Randon - Margeride",NA,20460,4.2,NA,200069102,76,48,NA,"Francis",NA,"Ancien cadre",NA,64,NA,NA,24.5,16
"CC Région Lézignanaise,Corbières et Minervois","241100593",18670,5.1,NA,200035863,76,11,NA,"Andre",NA,"Ancienne profession intermédiaire",NA,72,NA,NA,24.9,351
"CC Retz-en-Valois","240200477",21300,4.5,NA,200071991,32,2,NA,"Alexandre",NA,"Cadre administratif et commercial d'entreprise",NA,56,NA,NA,17.2,180
"CC Rhône Crussol","200068781",23170,8.8,NA,200041366,84,7,NA,"Jacques",NA,"Commerçant et assimilé",NA,59,NA,NA,22.6,334
"CC Rhône Lez Provence","200042901",19440,3.7,NA,200000628,93,84,NA,"Anthony",NA,"Profession libérale",NA,36,NA,NA,21.4,261
"CC Rhony,Vistre,Vidourle","243000643",22630,8.2,NA,243000569,76,30,NA,"Philippe",NA,"Profession libérale",NA,55,NA,NA,18.4,375
"CC Rives de l'Ain - Pays du Cerdon","240100883",22120,5.9,NA,200029999,84,1,NA,"Thierry",NA,"Cadre administratif et commercial d'entreprise",NA,62,NA,NA,18.3,144
"CC Rives de Moselle","245701271",22080,6.3,NA,200039949,44,57,NA,"Julien",NA,"Cadre de la fonction publique",NA,44,NA,NA,18.4,444
"CC Rives de Saône","242100410",20890,3.2,NA,242101509,27,21,NA,"Jean-Luc",NA,"Ingénieur et cadre technique d'entreprise",NA,67,NA,NA,20.6,145
"CC Roche aux Fées Communauté","243500139",21290,4.9,NA,243500634,53,35,NA,"Luc",NA,"Profession intermédiaire administrative de la fonction publique",NA,57,NA,NA,18.2,175
"CC Roi Morvan Communauté",NA,19240,3.4,NA,245614417,53,56,NA,"Renée",NA,"Ingénieur et cadre technique d'entreprise",NA,61,NA,NA,29.1,183
"CC Roumois Seine","200023414",23720,5.6,NA,200066405,28,NA,NA,"Vincent",NA,"Cadre de la fonction publique",NA,41,NA,NA,18.2,300
"CC Roussillon-Conflent","200027183",19120,4.9,NA,246600415,76,66,NA,"William",NA,"Ancien employé",NA,61,NA,NA,22.4,191
"CC Rumilly Terre de Savoie","200066793",24240,5.3,NA,247400740,84,74,NA,"Christian",NA,"Ancien cadre",NA,63,NA,NA,15.3,320
"CC Rurales de l'Entre-deux-Mers",NA,20210,4.2,NA,200069599,75,33,NA,"Daniel",NA,"Employé civil et agent de service de la fonction publique",NA,57,NA,NA,21.7,127
"CC Saint-Flour Communauté",NA,20050,3.7,NA,200066660,84,15,NA,"Céline",NA,"Cadre de la fonction publique",NA,40,NA,NA,25.9,125
"CC Saint-Marcellin Vercors Isère Communauté","200040715",21860,6.6,NA,200070431,84,38,NA,"Frédéric",NA,"Cadre de la fonction publique",NA,43,NA,NA,21.5,427
"CC Saint-Pourçain Sioule Limagne","200071363",20450,4.8,NA,200071389,84,3,NA,"Véronique",NA,"Cadre administratif et commercial d'entreprise",NA,37,NA,NA,25.4,236
"CC Saint Affricain,Roquefort,Sept Vallons",NA,20300,5.3,NA,200067155,76,12,NA,"Sébastien",NA,"Chef d'entreprise de 10 salariés ou plus",NA,45,NA,NA,26.7,103
"CC Saint Cyr Mère Boitier entre Charolais et Mâconnais",NA,21070,6.2,NA,200071645,27,71,NA,"Jean-Marc",NA,"Ancien cadre",NA,65,NA,NA,24.5,69
"CC Saône-Beaujolais","200040590",22060,5.1,NA,200067817,84,69,NA,"Jacky",NA,"Ancien cadre",NA,64,NA,NA,18.3,447
"CC Saône Doubs Bresse","247100589",21420,3.3,NA,200040038,27,71,NA,"Brigitte",NA,"Cadre de la fonction publique",NA,59,NA,NA,20.6,101
"CC Sarlat-Périgord Noir",NA,20580,6.2,NA,200027217,75,24,NA,"Jean-Jacques",NA,"Ancien cadre",NA,74,NA,NA,28.1,191
"CC Sarrebourg Moselle Sud","245700950",21070,4.1,NA,200068146,44,57,NA,"Roland",NA,"Ancien cadre",NA,71,NA,NA,21,287
"CC Sauer-Pechelbronn",NA,23580,3.9,NA,200013050,44,67,NA,"Roger",NA,"Ancien cadre",NA,65,NA,NA,20.3,114
"CC Sauldre et Sologne",NA,20750,3.9,NA,200000933,24,18,NA,"Laurence",NA,"Cadre administratif et commercial d'entreprise",NA,54,NA,NA,28.6,80
"CC Sausseron Impressionnistes",NA,28220,12.4,NA,249500430,11,95,NA,"Isabelle",NA,"Commerçant et assimilé",NA,54,NA,NA,17.9,256
"CC Seine et Aube",NA,21280,3.1,NA,200070126,44,10,NA,"Loïc",NA,"Cadre de la fonction publique",NA,53,NA,NA,20.5,72
"CC Senlis Sud Oise",NA,27580,14.9,NA,200066975,32,60,NA,"Guillaume",NA,"Ingénieur et cadre technique d'entreprise",NA,54,NA,NA,18.3,277
"CC Serein et Armance","200067114",20510,2.7,NA,200067304,27,89,NA,"Yves",NA,"Ancien artisan, commerçant, chef d'entreprise",NA,73,NA,NA,21.6,158
"CC Serre-Ponçon",NA,21070,7.2,NA,200067742,93,NA,NA,"Chantal",NA,"Ancien cadre",NA,64,NA,NA,25.4,218
"CC Serre-Ponçon Val d'Avance",NA,20800,6.1,NA,200067320,93,NA,NA,"Joël",NA,"Ancien cadre",NA,67,NA,NA,19.5,86
"CC Seulles Terre et Mer","200065597",23030,7.4,NA,200069516,28,14,NA,"Thierry",NA,"Profession libérale",NA,62,NA,NA,18.2,153
"CC Sèvre et Loire","244400404",22740,6,NA,200067866,52,44,NA,"Christelle",NA,"Profession intermédiaire administrative de la fonction publique",NA,55,NA,NA,14.2,444
"CC Sidobre Vals et Plateaux",NA,19920,3.7,NA,200066561,76,81,NA,"Jean-Marie",NA,"Ancien cadre",NA,67,NA,NA,27,87
"CC Somme Sud-Ouest","248000531",21050,4.3,NA,200071181,32,80,NA,"Alain",NA,"Agriculteur sur moyenne exploitation",NA,59,NA,NA,20.2,217
"CC Spelunca-Liamone",NA,20930,6.6,NA,200067049,94,NA,NA,"François",NA,"Ancienne profession intermédiaire",NA,69,NA,NA,32.9,112
"CC Sud-Hérault",NA,19360,5.8,NA,200042653,76,34,NA,"Jean-Noël",NA,"Ancien agriculteur exploitant",NA,64,NA,NA,28,163
"CC Sud-Roussillon","200027183",20810,6.1,NA,246600282,76,66,NA,"Thierry",NA,"Profession libérale",NA,56,NA,NA,30.1,268
"CC Sud Alsace Largue",NA,24700,4.3,NA,200066033,44,68,NA,"Vincent",NA,"Ingénieur et cadre technique d'entreprise",NA,39,NA,NA,17.9,150
"CC Sud Côte Chalonnaise","247100589",22660,7.8,NA,247104094,27,71,NA,"Antonio",NA,"Profession libérale",NA,57,NA,NA,23,103
"CC Sud Nivernais","245804406",20060,2.7,NA,200067700,27,58,NA,"Régine",NA,"Ancien employé",NA,63,NA,NA,28.9,88
"CC Sud Retz Atlantique","244400404",20700,3.6,NA,200071546,52,44,NA,"Laurent",NA,"Cadre administratif et commercial d'entreprise",NA,60,NA,NA,18.2,171
"CC Sud Sarthe","247200132",20100,2.8,NA,200073112,52,72,NA,"François",NA,"Agriculteur sur moyenne exploitation",NA,56,NA,NA,25.4,118
"CC Sud Vendée Littoral","200071934",20450,3.2,NA,200073260,52,85,NA,"Brigitte",NA,"Ancien artisan, commerçant, chef d'entreprise",NA,61,NA,NA,27,391
"CC Sumène - Artense",NA,19850,3.3,NA,241501055,84,15,NA,"Marc",NA,"Profession libérale",NA,68,NA,NA,31.2,48
"CC Sundgau","200066009",27540,5.9,NA,200066041,44,68,NA,"Gilles",NA,"Ingénieur et cadre technique d'entreprise",NA,53,NA,NA,18.8,296
"CC Tannay-Brinon-Corbigny",NA,19990,4.5,NA,200067692,27,58,NA,"Jean-Charles",NA,"Profession libérale",NA,55,NA,NA,34.8,66
"CC Tarn-Agout","200066124",22790,10.3,NA,200034023,76,NA,NA,"Gérard",NA,"Ancien cadre",NA,73,NA,NA,19.2,329
"CC Terre d'Auge","200065597",22120,6.2,NA,241400878,28,14,NA,"Hubert",NA,"Personne diverse sans activité professionnelle de 60 ans et plus (sauf retraité)",NA,62,NA,NA,22.6,235
"CC Terre d'Eau",NA,21550,3.8,NA,200068682,44,88,NA,"Christian",NA,"Ancien ouvrier",NA,76,NA,NA,24.6,105
"CC Terre de Camargue",NA,20880,5.1,NA,243000650,76,30,NA,"Robert",NA,"Profession libérale",NA,66,NA,NA,28.9,308
